module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence	NumStability/Algorithms/TestMatrices/Higham28GinibreRecurrence.lean	source	high	title=Higham Chapter 28: scalar Ginibre recurrence and the one-dimensional case | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=15 | examples=realGinibre_hypergeometric_one_rpow,realGinibre_hypergeometric_one,realGinibreExpectedCountClosedForm_one | direct_project_imports=1 | lines=366	12	NumStability.Algorithms.TestMatrices.Higham28GinibreIntegral	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: scalar Ginibre recurrence and the one-dimensional case', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreRoots	NumStability/Algorithms/TestMatrices/Higham28GinibreRoots.lean	source	high	title=Higham Chapter 28: measurability of the real-eigenvalue count | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=48 | examples=GinibreRawMatrix,complexCharpolyAt,complexRootProductAt | direct_project_imports=1 | lines=498	55	NumStability.Algorithms.TestMatrices.Higham28GinibreMeasure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: measurability of the real-eigenvalue count', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedConclusion	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedConclusion.lean	source	high	title=Higham Chapter 28: closing the Ginibre formula from a two-step shift | higham_tokens=3 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=8 | examples=two_mul_ginibreCorollary31Factor_product_div_pi,neg_two_mul_corollary31_product_mul_signedMoment_eq_closedForm_shift,ginibreCorollary31Factor_product_shift_two | direct_project_imports=6 | lines=308	8	NumStability.Algorithms.TestMatrices.Higham28GinibreDimensionTwo;NumStability.Algorithms.TestMatrices.Higham28GinibreRecurrence;NumStability.Algorithms.TestMatrices.Higham28GinibreDeterminantMoment;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedGaussian;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedKernel	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: closing the Ginibre formula from a two-step shift', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedExpectation.lean	source	high	title=Higham Chapter 28: signed count expectations | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=20 | examples=ginibreSignedExpectationMeasurableSpace,ginibreAlternatingEigenvalueCount,ginibreAlternatingPairEigenvalueCount | direct_project_imports=2 | lines=227	19	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank;NumStability.Algorithms.TestMatrices.Higham28GinibreComplexPairs	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: signed count expectations', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedGaussian	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedGaussian.lean	source	high	title=Higham Chapter 28: the ordered signed Gaussian integral | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=24 | examples=ginibreSignedGaussianRotationScale,ginibreSignedGaussianRotationScale_sq,ginibreSignedGaussianRotationScale_pos | direct_project_imports=2 | lines=409	26	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedScalar;NumStability.Algorithms.TestMatrices.Higham28GaussianOrthogonal	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: the ordered signed Gaussian integral', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedIncidence.lean	source	high	title=Higham Chapter 28: the signed two-incidence transfer | higham_tokens=1 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=27 | examples=ginibreSignedIncidenceMeasurableSpaceRSqMat,ginibreSignedIncidenceMeasureSpaceRSqMat,ginibreSignedIncidenceSigmaFiniteRSqMat | direct_project_imports=7 | lines=937	21	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRankTransfer;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedKernel;NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidenceAlgebra;NumStability.Algorithms.TestMatrices.Higham28GinibreJointDensity;NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: the signed two-incidence transfer', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidenceAlgebra	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedIncidenceAlgebra.lean	source	high	title=Higham Chapter 28: algebra for the second signed incidence | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=1 | examples=det_ginibreIncidenceFull_sub_externalShift | direct_project_imports=1 | lines=64	1	NumStability.Algorithms.TestMatrices.Higham28GinibreOrthogonalFiber	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: algebra for the second signed incidence', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedKernel	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedKernel.lean	source	high	title=Higham Chapter 28: ordered characteristic-kernel moment | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=6 | examples=ginibreOrderedGaussianKernelIntegrand,integrable_ginibreOrderedGaussianKernelIntegrand,ginibreOrderedGaussianKernelMoment | direct_project_imports=1 | lines=100	6	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedGaussian	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: ordered characteristic-kernel moment', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedRank.lean	source	high	title=Higham Chapter 28: signed root-rank decomposition | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=ginibreAlternatingCount,ginibreAlternatingPairCount,two_mul_alternating_range | direct_project_imports=1 | lines=434	7	NumStability.Algorithms.TestMatrices.Higham28GinibreMultiplicity	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: signed root-rank decomposition', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRankTransfer	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedRankTransfer.lean	source	high	title=Higham Chapter 28: signed rank-transfer helpers | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=12 | examples=sum_fin_ite_lt_eq_ginibreAlternatingCount,ginibreAlternatingPairCount_eq_sum_rankPrefixes,sum_fin_ite_lt_eq_ginibreAlternatingPairCount | direct_project_imports=1 | lines=319	13	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: signed rank-transfer helpers', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreSignedScalar	NumStability/Algorithms/TestMatrices/Higham28GinibreSignedScalar.lean	source	high	title=Higham Chapter 28: scalar identities for the signed Ginibre recurrence | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=14 | examples=ginibreCharacteristicProductKernel,integral_realGinibre_characteristicProduct_eq_kernel,ginibreCharacteristicProductKernel_add_two | direct_project_imports=1 | lines=389	14	NumStability.Algorithms.TestMatrices.Higham28GinibreCharacteristicProduct	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: scalar identities for the signed Ginibre recurrence', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	NumStability/Algorithms/TestMatrices/Higham28GinibreTraceDensity.lean	source	high	title=Higham Chapter 28: trace-correlated determinant density | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=36 | examples=ginibreMatrixSq,ginibreTraceQuadratic,ginibre_shift_completeSquare | direct_project_imports=2 | lines=561	34	NumStability.Algorithms.TestMatrices.Higham28GinibreDeterminantMoment;NumStability.Algorithms.TestMatrices.Higham28GinibreMeasure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: trace-correlated determinant density', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	NumStability/Algorithms/TestMatrices/Higham28GinibreTruncatedIncidence.lean	source	high	title=Higham Chapter 28: truncated signed incidence | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=9 | examples=ginibreTruncatedMeasurableSpaceRSqMat,ginibreTruncatedMeasureSpaceRSqMat,ginibreTruncatedStandardBorelNuisance | direct_project_imports=1 | lines=314	5	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRankTransfer	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: truncated signed incidence', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	NumStability/Algorithms/TestMatrices/Higham28HilbertAsymptotic.lean	reusable	high	title=(no module title) | higham_tokens=1 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=10 | examples=centralBinomial_log_div_nat_tendsto,hilbertRNat_diag_sq_eq_centralBinomial,log_hilbertRNat_diag_sq | direct_project_imports=1 | lines=321	7	NumStability.Algorithms.TestMatrices.Higham28Asymptotics	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 10 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	NumStability/Algorithms/TestMatrices/Higham28HilbertCondition.lean	source	high	title=Higham Chapter 28: Hilbert condition-number growth | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=31 | examples=hilbertCentralDelannoy,sqrtTwo_pow_sq,hilbertCentralDelannoy_eq_sum_sq | direct_project_imports=1 | lines=776	26	NumStability.Algorithms.TestMatrices.Higham28PascalCondition	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: Hilbert condition-number growth', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28Moments	NumStability/Algorithms/TestMatrices/Higham28Moments.lean	source	high	title=Higham Chapter 28: moment representations of Hilbert and Pascal matrices | higham_tokens=5 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=24 | examples=intervalMomentMatrix,momentPolynomial,complexQuadraticForm | direct_project_imports=2 | lines=560	16	NumStability.Algorithms.TestMatrices.Higham28;NumStability.Analysis.MatrixNorms.Basic	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: moment representations of Hilbert and Pascal matrices', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28OrthogonalCoordinates	NumStability/Algorithms/TestMatrices/Higham28OrthogonalCoordinates.lean	reusable	high	title=First-coordinate quotients of orthogonal Haar probability -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=12 | examples=orthogonalSphereNonempty,orthogonalFirstColumn,orthogonalFirstRow | direct_project_imports=2 | lines=161	12	NumStability.Algorithms.TestMatrices.Higham28GaussianDirection;NumStability.Algorithms.TestMatrices.Higham28OrthogonalHaar	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'First-coordinate quotients of orthogonal Haar probability -/', 12 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28OrthogonalFibers	NumStability/Algorithms/TestMatrices/Higham28OrthogonalFibers.lean	reusable	high	title=Block stabilizers and measurable first-row sections of `O(n)` -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=38 | examples=orthogonalTailBlockMatrix,orthogonalTailBlockMatrix_one,orthogonalTailBlockMatrix_mul | direct_project_imports=2 | lines=582	42	NumStability.Algorithms.TestMatrices.Higham28Stewart;NumStability.Algorithms.TestMatrices.Higham28OrthogonalCoordinates	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Block stabilizers and measurable first-row sections of `O(n)` -/', 38 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28OrthogonalHaar	NumStability/Algorithms/TestMatrices/Higham28OrthogonalHaar.lean	reusable	high	title=Normalized Haar probability on the finite real orthogonal group -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=17 | examples=RealOrthogonalGroup,realSquareMatrixSecondCountableTopology,realOrthogonalGroupSecondCountableTopology | direct_project_imports=1 | lines=157	17	NumStability.Algorithms.TestMatrices.Higham28OrthogonalSphere	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Normalized Haar probability on the finite real orthogonal group -/', 17 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28OrthogonalSphere	NumStability/Algorithms/TestMatrices/Higham28OrthogonalSphere.lean	reusable	high	title=The transitive orthogonal action on the Euclidean unit sphere -/ | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=6 | examples=OrthogonalSphere,orthogonalGroupSMulOrthogonalSphere,orthogonalGroupMulActionOrthogonalSphere | direct_project_imports=2 | lines=94	6	NumStability.Algorithms.TestMatrices.Higham28GaussianOrthogonal;NumStability.Analysis.Probability.Haar.HomogeneousSpaceUniqueness	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'The transitive orthogonal action on the Euclidean unit sphere -/', 6 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28Pascal	NumStability/Algorithms/TestMatrices/Higham28Pascal.lean	source	high	title=Higham Chapter 28: the Pascal cube root of the identity | higham_tokens=5 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=pascalAlternatingPolynomial,pascalAlternatingChooseSum,rotatedPascalChooseSum | direct_project_imports=1 | lines=284	8	NumStability.Algorithms.TestMatrices.Higham28	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: the Pascal cube root of the identity', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28PascalCondition	NumStability/Algorithms/TestMatrices/Higham28PascalCondition.lean	source	high	title=Higham Chapter 28: faithful Pascal condition growth | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=9 | examples=abs_matrix_entry_le_opNorm2,pascalMatrix_entry_le_four_pow,opNorm2_pascalMatrix_le_nat_mul_four_pow | direct_project_imports=2 | lines=266	9	NumStability.Algorithms.TestMatrices.Higham28PascalSpectral;NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: faithful Pascal condition growth', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28PascalDualFlag	NumStability/Algorithms/TestMatrices/Higham28PascalDualFlag.lean	reusable	high	title=(no module title) | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=31 | examples=pascalOscillation_strictMono_card_below,pascalOscillationFRange,pascalOscillationFRange_card | direct_project_imports=1 | lines=747	31	NumStability.Algorithms.TestMatrices.Higham28PascalOscillation	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 31 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28PascalOscillation	NumStability/Algorithms/TestMatrices/Higham28PascalOscillation.lean	source	high	title=Higham Chapter 28: Pascal spectral oscillation -/ | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=34 | examples=pascalSortedRankIndex,pascalSortedEigenIndex,pascalSortedEigenEquiv | direct_project_imports=3 | lines=408	34	NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity;NumStability.Algorithms.TestMatrices.Higham28PascalSpectral;NumStability.Analysis.HighamChapter7	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: Pascal spectral oscillation -/', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28PascalOscillationCore	NumStability/Algorithms/TestMatrices/Higham28PascalOscillationCore.lean	reusable	high	title=(no module title) | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=37 | examples=pascalOscillation_exists_positive_dominant_eigenvector,pascalOscillation_positiveMatrix_eigenvector_unique_up_to_smul,pascalOscillationPascalAdjacentAlternateEmbedding | direct_project_imports=1 | lines=1040	40	NumStability.Algorithms.TestMatrices.Higham28PascalOscillation	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 37 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28PascalOscillationExact	NumStability/Algorithms/TestMatrices/Higham28PascalOscillationExact.lean	reusable	high	title=(no module title) | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=2 | examples=pascalSortedEigenvector_signChangeCount_ge,pascalSortedEigenvector_hasExactlySignChanges | direct_project_imports=2 | lines=92	2	NumStability.Algorithms.TestMatrices.Higham28PascalOscillationCore;NumStability.Algorithms.TestMatrices.Higham28PascalDualFlag	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 2 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28PascalSpectral	NumStability/Algorithms/TestMatrices/Higham28PascalSpectral.lean	source	high	title=Higham Chapter 28: the optimal Pascal singularizing perturbation | higham_tokens=2 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=31 | examples=vecNorm2_module_smul,vecNorm2_module_neg,pascalMatrix_isSymmetricFiniteMatrix | direct_project_imports=3 | lines=484	29	NumStability.Algorithms.TestMatrices.Higham28Contracts;NumStability.Analysis.MatrixSpectral;NumStability.Analysis.PerturbationTheory	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: the optimal Pascal singularizing perturbation', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity	NumStability/Algorithms/TestMatrices/Higham28PascalTotalPositivity.lean	reusable	high	title=(no module title) | higham_tokens=2 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=25 | examples=compoundMatrix,compoundMatrix_apply,compoundMatrix_mul | direct_project_imports=1 | lines=468	23	NumStability.Algorithms.TestMatrices.Higham28Contracts	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 25 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.TestMatrices.Higham28Probability	NumStability/Algorithms/TestMatrices/Higham28Probability.lean	source	high	title=Higham Chapter 28: precise probability statement surfaces | higham_tokens=4 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=20 | examples=realGinibreMeasure,realEigenvalueCount,expectedRealEigenvalueCount | direct_project_imports=3 | lines=310	21	NumStability.Algorithms.TestMatrices.Higham28Exact;NumStability.Algorithms.TestMatrices.Higham28Stewart;NumStability.Analysis.HighamChapter7	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: precise probability statement surfaces', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28RandsvdNorm	NumStability/Algorithms/TestMatrices/Higham28RandsvdNorm.lean	source	high	title=Higham Chapter 28: exact randsvd spectral norms | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=16 | examples=randsvdMatrix_mulVec_rightColumn,opNorm2_randsvdMatrix_eq_of_attained_bound,randsvdInverseMatrix | direct_project_imports=1 | lines=544	16	NumStability.Algorithms.TestMatrices.Higham28Stewart	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: exact randsvd spectral norms', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28ReciprocalSPD	NumStability/Algorithms/TestMatrices/Higham28ReciprocalSPD.lean	source	high	title=Higham Chapter 28: general reciprocal-spectrum SPD construction | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=27 | examples=higham28SignDiagonal,higham28ReciprocalInvolution,higham28ReciprocalSPD	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=477	26	NumStability.Algorithms.TestMatrices.Higham28Contracts	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter28; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter28	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 28: general reciprocal-spectrum SPD construction', 27 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.TestMatrices.Higham28ShiftedHilbert	NumStability/Algorithms/TestMatrices/Higham28ShiftedHilbert.lean	reusable	high	title=The shifted Hilbert finite-section norm | higham_tokens=1 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=36 | examples=shiftedHilbertSchurKernel,shiftedHilbertSchurPrimitive,shiftedHilbertSchurKernel_pos | direct_project_imports=1 | lines=792	36	NumStability.Algorithms.TestMatrices.Higham28Asymptotics	Classify as reusable API under NumStability.Analysis.TestMatrices; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Analysis.TestMatrices	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'The shifted Hilbert finite-section norm', 36 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
